05-27 23:15:32.198  7323  7385 F libc    : Fatal signal 11 (SIGSEGV), code 1 (SEGV_MAPERR), fault addr 0x40 in tid 7385 (SDLThread), pid 7323 (SDLActivity)
05-27 23:15:33.428  7409  7409 F DEBUG   : Cmdline: org.kffs.habilisdatalogger
05-27 23:15:33.428  7409  7409 F DEBUG   : pid: 7323, tid: 7385, name: SDLThread  >>> org.kffs.habilisdatalogger <<<
05-29 20:56:48.350 21681 21681 V pythonutil: Loading library: SDL2_ttf
05-29 20:56:48.352 21681 21681 D nativeloader: Load /data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/lib/arm64/libSDL2_ttf.so using class loader ns clns-4 (caller=/data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/base.apk!classes6.dex): ok
05-29 20:56:48.352 21681 21681 V pythonutil: Loading library: python3.14
05-29 20:56:48.360 21681 21681 D nativeloader: Load libpython3.14.so using class loader ns clns-4 (caller=/data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/base.apk!classes6.dex): dlopen failed: library "libpython3.14.so" not found
05-29 20:56:48.361 21681 21681 V pythonutil: Library loading error: dlopen failed: library "libpython3.14.so" not found
05-29 20:56:48.361 21681 21681 V pythonutil: Loading library: python3.13
05-29 20:56:48.362 21681 21681 D nativeloader: Load libpython3.13.so using class loader ns clns-4 (caller=/data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/base.apk!classes6.dex): dlopen failed: library "libpython3.13.so" not found
05-29 20:56:48.363 21681 21681 V pythonutil: Library loading error: dlopen failed: library "libpython3.13.so" not found
05-29 20:56:48.363 21681 21681 V pythonutil: Loading library: python3.12
05-29 20:56:48.363 21681 21681 D nativeloader: Load libpython3.12.so using class loader ns clns-4 (caller=/data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/base.apk!classes6.dex): dlopen failed: library "libpython3.12.so" not found
05-29 20:56:48.363 21681 21681 V pythonutil: Library loading error: dlopen failed: library "libpython3.12.so" not found
05-29 20:56:48.363 21681 21681 V pythonutil: Loading library: python3.11
05-29 20:56:48.364 21681 21681 D nativeloader: Load libpython3.11.so using class loader ns clns-4 (caller=/data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/base.apk!classes6.dex): dlopen failed: library "libpython3.11.so" not found
05-29 20:56:48.364 21681 21681 V pythonutil: Library loading error: dlopen failed: library "libpython3.11.so" not found
05-29 20:56:48.364 21681 21681 V pythonutil: Loading library: python3.10
05-29 20:56:48.366 21681 21681 D nativeloader: Load /data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/lib/arm64/libpython3.10.so using class loader ns clns-4 (caller=/data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/base.apk!classes6.dex): ok
05-29 20:56:48.366 21681 21681 V pythonutil: Loading library: main
05-29 20:56:48.367 21681 21681 D nativeloader: Load /data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/lib/arm64/libmain.so using class loader ns clns-4 (caller=/data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/base.apk!classes6.dex): ok
05-29 20:56:48.367 21681 21681 V pythonutil: Loaded everything!
05-29 20:56:48.367 21681 21681 V SDL     : nativeSetupJNI()
05-29 20:56:48.367 21681 21681 V SDL     : AUDIO nativeSetupJNI()
05-29 20:56:48.367 21681 21681 V SDL     : CONTROLLER nativeSetupJNI()
05-29 20:56:48.461  2054  3764 D CoreBackPreview: Window{aea6b38 u0 org.kffs.habilisdatalogger/org.kivy.android.PythonActivity}: Setting back callback OnBackInvokedCallbackInfo{mCallback=android.window.IOnBackInvokedCallback$Stub$Proxy@9447703, mPriority=0, mIsAnimationCallback=false}
05-29 20:56:48.480  2054  3764 D WindowManager: wms.Input focus has changed to Window{aea6b38 u0 org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} display=0 updateInputWindows = true
05-29 20:56:48.490  1417  2774 I SurfaceFlinger: sf.setTransactionState focusRequest transactionId:8821863391577 frontWin:aea6b38 org.kffs.habilisdatalogger/org.kivy.android.PythonActivity
05-29 20:56:48.502 21681 21681 V SDL     : surfaceCreated()
05-29 20:56:48.502 21681 21681 V SDL     : surfaceChanged()
05-29 20:56:48.502 21681 21681 V SDL     : Window size: 1080x2172
05-29 20:56:48.502 21681 21681 V SDL     : Device size: 1080x2400
05-29 20:56:48.514 21681 21778 V SDL     : Running main function SDL_main from library /data/app/~~YRCSSfs4iBeFIVe_qR-N1g==/org.kffs.habilisdatalogger-EkZeo8BotzomneE9kvdI6Q==/lib/arm64/libmain.so
05-29 20:56:48.514 21681 21778 V SDL     : nativeRunMain()
05-29 20:56:48.516 21681 21778 I python  : Initializing Python for Android
05-29 20:56:48.517 21681 21778 I python  : Setting additional env vars from p4a_env_vars.txt
05-29 20:56:48.517 21681 21778 I python  : Changing directory to '/data/user/0/org.kffs.habilisdatalogger/files/app'
05-29 20:56:48.518 21681 21778 I python  : Preparing to initialize python
05-29 20:56:48.519 21681 21778 I python  : _python_bundle dir exists
05-29 20:56:48.519 21681 21778 I python  : set wchar paths...
05-29 20:56:48.534  2054  6579 I Transition: finishTransition: updateLastSurfacePosition tf=Task{5fdde1 #53672 type=standard A=10307:org.kffs.habilisdatalogger}
05-29 20:56:48.584 21681 21778 I python  : Python initialized using legacy Py_Initialize().
05-29 20:56:48.584 21681 21778 I python  : Initialized python
05-29 20:56:48.584 21681 21681 D SurfaceView: UPDATE Surface(name=SurfaceView[org.kffs.habilisdatalogger/org.kivy.android.PythonActivity]#54717)/@0xdd01ead, mIsProjectionMode = false
05-29 20:56:48.585 21681 21778 I python  : testing python print redirection
05-29 20:56:48.585  2054  6579 D WindowManager: wms.finishDrawingLocked: mDrawState=COMMIT_DRAW_PENDING Window{aea6b38 u0 org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} in Surface(name=org.kffs.habilisdatalogger/org.kivy.android.PythonActivity#54713)/@0xb8541f1
05-29 20:56:48.585 21681 21778 I python  : Android kivy bootstrap done. __name__ is __main__
05-29 20:56:48.595  2054  2363 I WindowManager: wms.showSurfaceRobustly mWin:Window{aea6b38 u0 org.kffs.habilisdatalogger/org.kivy.android.PythonActivity}
05-29 20:56:48.604  2054  2154 I ActivityTaskManager: Displayed org.kffs.habilisdatalogger/org.kivy.android.PythonActivity for user 0: +774ms
05-29 20:56:48.609 21681 21681 V SDL     : onWindowFocusChanged(): true
05-29 20:56:48.618  2054  4294 I ImeTracker: org.kffs.habilisdatalogger:e3be16b0: onRequestHide at ORIGIN_SERVER_HIDE_INPUT reason HIDE_UNSPECIFIED_WINDOW
05-29 20:56:48.618  2054  4294 I ImeTracker: org.kffs.habilisdatalogger:e3be16b0: onCancelled at PHASE_SERVER_SHOULD_HIDE
05-29 20:56:48.619  1417  2774 D MI-SF   : updateScene: module = 270 (Input), value = 0, pkg = org.kffs.habilisdatalogger, Vrr = 1
05-29 20:56:48.629  2054  3764 W InputManager-JNI: Input channel object '11ab60 Splash Screen org.kffs.habilisdatalogger (client)' was disposed without first being removed with the input manager!
05-29 20:56:48.630  2054  3094 D tsched_scene: handleWindowChanged: pkgName: org.kffs.habilisdatalogger, mForegroundAppName: com.miui.home
05-29 20:56:48.643  2054  8799 D CoreBackPreview: Window{11ab60 u0 Splash Screen org.kffs.habilisdatalogger EXITING}: Setting back callback null
05-29 20:56:48.644  4050  4516 W RecentsModel: getRunningTask   taskInfo=TaskInfo{userId=0 taskId=53672 displayId=0 isRunning=true baseIntent=Intent { act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10200000 cmp=org.kffs.habilisdatalogger/org.kivy.android.PythonActivity } baseActivity=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} topActivity=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} origActivity=null realActivity=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} numActivities=1 lastActiveTime=433282204 supportsSplitScreenMultiWindow=true supportsMultiWindow=true resizeMode=1 isResizeable=true minWidth=-1 minHeight=-1 defaultMinSize=200 token=WCT{android.window.IWindowContainerToken$Stub$Proxy@ca757fa} topActivityType=1 pictureInPictureParams=null shouldDockBigOverlays=false launchIntoPipHostTaskId=-1 lastParentTaskIdBeforePip=-1 displayCutoutSafeInsets=Rect(0, 98 - 0, 0) topActivityInfo=ActivityInfo{56ad1ab org.kivy.android.PythonActivity} launchCookies=[] positionInParent=Point(0, 0) parentTaskId=-1 isFocused=true isVisible=true isVisibleRequested=true isSleeping=false topActivityInSizeCompat=false topActivityInMiuiSizeCompat=false topActivityEligibleForLetterboxEducation= false topActivityLetterboxed= false isFromDoubleTap= false topActivityLetterboxVerticalPosition= -1 topActivityLetterboxHorizontalPosition= -1 topActivityLetterboxWidth=-1 topActivityLetterboxHeight=-1 locusId=null displayAreaFeatureId=1 cameraCompatControlState=hidden mIsCastMode=false mTopActivityMediaSize=null mTopActivityRecordName=ActivityRecord{890bb48 u0 org.kffs.habilisdatalogger/org.kivy.android.PythonActivity t53672} mTopActivityOrientation=1 mTopActivityWindowIsNowVisible=true isTranslucent=false isEmbedded=false shouldBeVisible=true mBehindAppLockPkg=null mOriginatingUid=0}
05-29 20:56:48.644  4050  4516 W RecentsModel: getTaskInfoIgnoreHomeAndFreeform   taskInfo=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity}
05-29 20:56:48.649 28949 28949 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1446 onStartInput(EditorInfo{EditorInfo{packageName=org.kffs.habilisdatalogger, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=Bundle[mParcelledData.dataSize=72], hintText=null, hintLocales=[]}}, false)
05-29 20:56:48.658  2054  3764 W PackageConfigPersister: App-specific configuration not found for packageName: org.kffs.habilisdatalogger and userId: 0
05-29 20:56:48.671  4050  4516 E ActivityManagerWrapper: getRecentTasks: mainTaskId=53672   userId=0   windowMode=1   baseIntent=Intent { act=android.intent.action.MAIN flag=270532608 cmp=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} }
05-29 20:56:48.717 21681 21778 I python  : [INFO   ] [Logger      ] Record log in /data/user/0/org.kffs.habilisdatalogger/files/app/.kivy/logs/kivy_26-05-29_1.txt
05-29 20:56:48.717 21681 21778 I python  : [INFO   ] [Kivy        ] v2.3.0
05-29 20:56:48.717 21681 21778 I python  : [INFO   ] [Kivy        ] Installed at "/data/user/0/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivy/__init__.pyc"
05-29 20:56:48.717 21681 21778 I python  : [INFO   ] [Python      ] v3.10.11 (main, May 27 2026, 00:26:06) [Clang 14.0.7 (https://android.googlesource.com/toolchain/llvm-project 4c603efb0
05-29 20:56:48.717 21681 21778 I python  : [INFO   ] [Python      ] Interpreter at "/data/user/0/org.kffs.habilisdatalogger/files/app/.bin/python"
05-29 20:56:48.718 21681 21778 I python  : [INFO   ] [Logger      ] Purge log fired. Processing...
05-29 20:56:48.718 21681 21778 I python  : [INFO   ] [Logger      ] Purge finished!
05-29 20:56:48.720 21681 21778 I python  : [INFO   ] [KivyMD      ] 1.1.1, git-Unknown, 2026-05-27 (installed at "/data/user/0/org.kffs.habilisdatalogger/files/app/_python_bundle/site-packages/kivymd/__init__.pyc")
05-29 20:56:48.723 21681 21778 I python  : [INFO   ] [Factory     ] 195 symbols loaded
05-29 20:56:49.441 21681 21681 W SDLThread: type=1400 audit(0.0:209195): avc:  granted  { execute } for  path="/data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/modules/_socket.cpython-310.so" dev="dm-53" ino=1026846 scontext=u:r:untrusted_app_32:s0:c51,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c51,c257,c512,c768 tclass=file app=org.kffs.habilisdatalogger
05-29 20:56:49.449 21681 21681 W SDLThread: type=1400 audit(0.0:209196): avc:  granted  { execute } for  path="/data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/modules/array.cpython-310.so" dev="dm-53" ino=2138920 scontext=u:r:untrusted_app_32:s0:c51,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c51,c257,c512,c768 tclass=file app=org.kffs.habilisdatalogger
05-29 20:56:49.453 21681 21681 W SDLThread: type=1400 audit(0.0:209197): avc:  granted  { execute } for  path="/data/data/org.kffs.habilisdatalogger/files/app/_python_bundle/modules/_ssl.cpython-310.so" dev="dm-53" ino=2183716 scontext=u:r:untrusted_app_32:s0:c51,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c51,c257,c512,c768 tclass=file app=org.kffs.habilisdatalogger
05-29 20:56:49.609 21681 21778 I python  : [INFO   ] [Image       ] Providers: img_tex, img_dds, img_sdl2 (img_pil, img_ffpyplayer ignored)
05-29 20:56:49.646 21681 21778 I python  : [INFO   ] [Text        ] Provider: sdl2
05-29 20:56:49.846 21681 21778 I python  : [INFO   ] [Window      ] Provider: sdl2
05-29 20:56:49.864 21681 21778 V SDL     : setOrientation() requestedOrientation=1 width=800 height=600 resizable=true hint=Portrait
05-29 20:56:49.865 21681 21778 I SDL/APP : pixel format wanted SDL_PIXELFORMAT_RGBA8888 (1), got SDL_PIXELFORMAT_RGBA8888 (1)
05-29 20:56:49.867 21681 21778 I python  : [INFO   ] [GL          ] Using the "OpenGL ES 2" graphics system
05-29 20:56:49.873 21681 21778 I python  : [INFO   ] [GL          ] Backend used <sdl2>
05-29 20:56:49.874 21681 21778 I python  : [INFO   ] [GL          ] OpenGL version <b'OpenGL ES 3.2 V@0530.57 (GIT@4bbe300fc3, Ie69fc1c69b, 1747652194) (Date:05/19/25)'>
05-29 20:56:49.874 21681 21778 I python  : [INFO   ] [GL          ] OpenGL vendor <b'Qualcomm'>
05-29 20:56:49.874 21681 21778 I python  : [INFO   ] [GL          ] OpenGL renderer <b'Adreno (TM) 642L'>
05-29 20:56:49.875 21681 21778 I python  : [INFO   ] [GL          ] OpenGL parsed version: 3, 2
05-29 20:56:49.875 21681 21778 I python  : [INFO   ] [GL          ] Texture max size <16384>
05-29 20:56:49.875 21681 21778 I python  : [INFO   ] [GL          ] Texture max units <16>
05-29 20:56:49.877  2054  8799 I PowerManagerServiceImpl: Acquire wakelock: SCREEN_BRIGHT_WAKE_LOCK        'WindowManager/displayId:0' ON_AFTER_RELEASE (uid=1000 pid=2054 pkg=android ws=WorkSource{10307 org.kffs.habilisdatalogger})
05-29 20:56:49.891  2054  8799 I PowerManagerServiceImpl: Release wakelock: SCREEN_BRIGHT_WAKE_LOCK        'WindowManager/displayId:0' ON_AFTER_RELEASE DISABLED ACQ=-14ms (uid=1000 pid=2054 pkg=android ws=WorkSource{10307 org.kffs.habilisdatalogger})
05-29 20:56:49.904 21681 21778 I python  : [INFO   ] [Window      ] auto add sdl2 input provider
05-29 20:56:49.906 21681 21778 I python  : [INFO   ] [Window      ] virtual keyboard not allowed, single mode, not docked
05-29 20:56:50.132 21681 21778 I python  : Could not set FileProvider: No module named 'plyer.camera'
05-29 20:56:51.609 21681 21778 I python  : [WARNING] [Base        ] Unknown <android> provider
05-29 20:56:51.609 21681 21778 I python  : [INFO   ] [Base        ] Start application main loop
05-29 20:56:51.632 21681 21778 I python  : [INFO   ] [GL          ] NPOT texture support is available
05-29 20:56:52.472  2054  4294 D MiuiFreeFormManagerService: onStartActivityInner as = Task{5fdde1 #53672 type=standard A=10307:org.kffs.habilisdatalogger} op = null
05-29 20:56:52.475  2054  4294 D WindowManager: setLockTaskAuth: task=Task{5fdde1 #53672 type=standard A=10307:org.kffs.habilisdatalogger} mLockTaskAuth=LOCK_TASK_AUTH_PINNABLE
05-29 20:56:52.475  2054  4294 D MiuiFreeFormManagerService: onStartActivityInner as = Task{5fdde1 #53672 type=standard A=10307:org.kffs.habilisdatalogger} op = null
05-29 20:56:52.477  2054  4294 I ActivityTaskManager: resumeTopActivityInnerLocked topActivity:ActivityRecord{2917892 u0 com.google.android.permissioncontroller/com.android.permissioncontroller.permission.ui.GrantPermissionsActivity t53672} isFocusable:true this:Task{5fdde1 #53672 type=standard A=10307:org.kffs.habilisdatalogger}
05-29 20:56:52.482  2054  4294 I ActivityTaskManager: START u0 {act=android.content.pm.action.REQUEST_PERMISSIONS pkg=com.google.android.permissioncontroller cmp=com.google.android.permissioncontroller/com.android.permissioncontroller.permission.ui.GrantPermissionsActivity (has extras)} with LAUNCH_MULTIPLE from uid 10307 from pid 21681 callingPackage org.kffs.habilisdatalogger (BAL_ALLOW_VISIBLE_WINDOW) result code=0
05-29 20:56:52.485 21681 21681 V SDL     : onPause()
05-29 20:56:52.486  2054  7148 I ActivityTaskManager: resumeTopActivityInnerLocked topActivity:ActivityRecord{2917892 u0 com.google.android.permissioncontroller/com.android.permissioncontroller.permission.ui.GrantPermissionsActivity t53672} isFocusable:true this:Task{5fdde1 #53672 type=standard A=10307:org.kffs.habilisdatalogger}
05-29 20:56:52.512  8252 14275 I ProcessMonitor: onForegroundInfoChanged: ForegroundInfo{mForegroundPackageName='com.google.android.permissioncontroller', mForegroundUid=10229, mForegroundPid=16213, mLastForegroundPackageName='org.kffs.habilisdatalogger', mLastForegroundUid=10307, mLastForegroundPid=21681, mMultiWindowForegroundPackageName='com.google.android.permissioncontroller', mMultiWindowForegroundUid=10229, mFlags=0}
05-29 20:56:52.514  9307 31745 D PerfEngineController: ForegroundInfo{mForegroundPackageName='com.google.android.permissioncontroller', mForegroundUid=10229, mForegroundPid=16213, mLastForegroundPackageName='org.kffs.habilisdatalogger', mLastForegroundUid=10307, mLastForegroundPid=21681, mMultiWindowForegroundPackageName='com.google.android.permissioncontroller', mMultiWindowForegroundUid=10229, mFlags=0}
05-29 20:56:52.514 27976 31920 D BluetoothLatencyMode: ForegroundInfo{mForegroundPackageName='com.google.android.permissioncontroller', mForegroundUid=10229, mForegroundPid=16213, mLastForegroundPackageName='org.kffs.habilisdatalogger', mLastForegroundUid=10307, mLastForegroundPid=21681, mMultiWindowForegroundPackageName='com.google.android.permissioncontroller', mMultiWindowForegroundUid=10229, mFlags=0}
05-29 20:56:52.514 10068 14277 I GST     : forePkg: com.google.android.permissioncontroller, preForePkg: org.kffs.habilisdatalogger
05-29 20:56:52.514  4050  4082 D AppObserver: ForegroundInfo{mForegroundPackageName='com.google.android.permissioncontroller', mForegroundUid=10229, mForegroundPid=16213, mLastForegroundPackageName='org.kffs.habilisdatalogger', mLastForegroundUid=10307, mLastForegroundPid=21681, mMultiWindowForegroundPackageName='com.google.android.permissioncontroller', mMultiWindowForegroundUid=10229, mFlags=0}
05-29 20:56:52.523 21681 21681 V SDL     : onWindowFocusChanged(): false
05-29 20:56:52.523 21681 21681 V SDL     : nativeFocusChanged()
05-29 20:56:52.526  8252 14275 I BeautyService: onForegroundInfoChanged: Cur=com.google.android.permissioncontroller	 last=org.kffs.habilisdatalogger
05-29 20:56:52.600  2054  3094 D tsched_scene: handleWindowChanged: pkgName: com.google.android.permissioncontroller, mForegroundAppName: org.kffs.habilisdatalogger
05-29 20:56:52.618  4050  4516 W RecentsModel: getRunningTask   taskInfo=TaskInfo{userId=0 taskId=53672 displayId=0 isRunning=true baseIntent=Intent { act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10200000 cmp=org.kffs.habilisdatalogger/org.kivy.android.PythonActivity } baseActivity=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} topActivity=ComponentInfo{com.google.android.permissioncontroller/com.android.permissioncontroller.permission.ui.GrantPermissionsActivity} origActivity=null realActivity=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} numActivities=2 lastActiveTime=433286178 supportsSplitScreenMultiWindow=true supportsMultiWindow=true resizeMode=1 isResizeable=true minWidth=-1 minHeight=-1 defaultMinSize=200 token=WCT{android.window.IWindowContainerToken$Stub$Proxy@f9f9008} topActivityType=1 pictureInPictureParams=null shouldDockBigOverlays=false launchIntoPipHostTaskId=-1 lastParentTaskIdBeforePip=-1 displayCutoutSafeInsets=Rect(0, 98 - 0, 0) topActivityInfo=ActivityInfo{302f3a1 com.android.permissioncontroller.permission.ui.GrantPermissionsActivity} launchCookies=[] positionInParent=Point(0, 0) parentTaskId=-1 isFocused=true isVisible=true isVisibleRequested=true isSleeping=false topActivityInSizeCompat=false topActivityInMiuiSizeCompat=false topActivityEligibleForLetterboxEducation= false topActivityLetterboxed= false isFromDoubleTap= false topActivityLetterboxVerticalPosition= -1 topActivityLetterboxHorizontalPosition= -1 topActivityLetterboxWidth=-1 topActivityLetterboxHeight=-1 locusId=null displayAreaFeatureId=1 cameraCompatControlState=hidden mIsCastMode=false mTopActivityMediaSize=null mTopActivityRecordName=ActivityRecord{2917892 u0 com.google.android.permissioncontroller/com.android.permissioncontroller.permission.ui.GrantPermissionsActivity t53672} mTopActivityOrientation=-1 mTopActivityWindowIsNowVisible=true isTranslucent=false isEmbedded=false shouldBeVisible=true mBehindAppLockPkg=null mOriginatingUid=0}
05-29 20:56:52.618  4050  4516 W RecentsModel: getTaskInfoIgnoreHomeAndFreeform   taskInfo=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity}
05-29 20:56:52.632  4050  4516 E ActivityManagerWrapper: getRecentTasks: mainTaskId=53672   userId=0   windowMode=1   baseIntent=Intent { act=android.intent.action.MAIN flag=270532608 cmp=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} }
05-29 20:56:52.642  4050  4516 W RecentsModel: getRunningTask   taskInfo=TaskInfo{userId=0 taskId=53672 displayId=0 isRunning=true baseIntent=Intent { act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10200000 cmp=org.kffs.habilisdatalogger/org.kivy.android.PythonActivity } baseActivity=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} topActivity=ComponentInfo{com.google.android.permissioncontroller/com.android.permissioncontroller.permission.ui.GrantPermissionsActivity} origActivity=null realActivity=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} numActivities=2 lastActiveTime=433286201 supportsSplitScreenMultiWindow=true supportsMultiWindow=true resizeMode=1 isResizeable=true minWidth=-1 minHeight=-1 defaultMinSize=200 token=WCT{android.window.IWindowContainerToken$Stub$Proxy@e02f9c6} topActivityType=1 pictureInPictureParams=null shouldDockBigOverlays=false launchIntoPipHostTaskId=-1 lastParentTaskIdBeforePip=-1 displayCutoutSafeInsets=Rect(0, 98 - 0, 0) topActivityInfo=ActivityInfo{482dd87 com.android.permissioncontroller.permission.ui.GrantPermissionsActivity} launchCookies=[] positionInParent=Point(0, 0) parentTaskId=-1 isFocused=true isVisible=true isVisibleRequested=true isSleeping=false topActivityInSizeCompat=false topActivityInMiuiSizeCompat=false topActivityEligibleForLetterboxEducation= false topActivityLetterboxed= false isFromDoubleTap= false topActivityLetterboxVerticalPosition= -1 topActivityLetterboxHorizontalPosition= -1 topActivityLetterboxWidth=-1 topActivityLetterboxHeight=-1 locusId=null displayAreaFeatureId=1 cameraCompatControlState=hidden mIsCastMode=false mTopActivityMediaSize=null mTopActivityRecordName=ActivityRecord{2917892 u0 com.google.android.permissioncontroller/com.android.permissioncontroller.permission.ui.GrantPermissionsActivity t53672} mTopActivityOrientation=-1 mTopActivityWindowIsNowVisible=true isTranslucent=false isEmbedded=false shouldBeVisible=true mBehindAppLockPkg=null mOriginatingUid=0}
05-29 20:56:52.642  4050  4516 W RecentsModel: getTaskInfoIgnoreHomeAndFreeform   taskInfo=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity}
05-29 20:56:52.650  4050  4516 E ActivityManagerWrapper: getRecentTasks: mainTaskId=53672   userId=0   windowMode=1   baseIntent=Intent { act=android.intent.action.MAIN flag=270532608 cmp=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} }
05-29 20:56:52.696 16213 16213 I GrantPermissionsViewModel: Permission grant result requestId=-7658859944461294730 callingUid=10307 callingPackage=org.kffs.habilisdatalogger permission=android.permission.READ_EXTERNAL_STORAGE isImplicit=false result=1 isPermissionRationaleShown=falseisPackageRestrictedByEnhancedConfirmation=false
05-29 20:56:52.696 16213 16213 I GrantPermissionsViewModel: Permission grant result requestId=-7658859944461294730 callingUid=10307 callingPackage=org.kffs.habilisdatalogger permission=android.permission.WRITE_EXTERNAL_STORAGE isImplicit=false result=1 isPermissionRationaleShown=falseisPackageRestrictedByEnhancedConfirmation=false
05-29 20:56:52.698 21681 21778 F libc    : Fatal signal 11 (SIGSEGV), code 1 (SEGV_MAPERR), fault addr 0x40 in tid 21778 (SDLThread), pid 21681 (SDLActivity)
05-29 20:56:52.706  2054  4294 I ActivityTaskManager: resumeTopActivityInnerLocked topActivity:ActivityRecord{890bb48 u0 org.kffs.habilisdatalogger/org.kivy.android.PythonActivity t53672} isFocusable:true this:Task{5fdde1 #53672 type=standard A=10307:org.kffs.habilisdatalogger}
05-29 20:56:52.706  2054  4294 D PerfStubImpl: perfWarmLaunchBoost: org.kffs.habilisdatalogger, -1, 2
05-29 20:56:52.714  2054  4294 D WindowManager: wms.Input focus has changed to Window{aea6b38 u0 org.kffs.habilisdatalogger/org.kivy.android.PythonActivity} display=0 updateInputWindows = true
05-29 20:56:52.716  2054  4294 I ActivityTaskManager: resumeTopActivityInnerLocked topActivity:ActivityRecord{890bb48 u0 org.kffs.habilisdatalogger/org.kivy.android.PythonActivity t53672} isFocusable:true this:Task{5fdde1 #53672 type=standard A=10307:org.kffs.habilisdatalogger}
05-29 20:56:52.717  4004  4239 D MiuiFullScreenTaskRepository: setFocusedTask taskId=53672, displayId=0, topActivity=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity}
05-29 20:56:52.717  4004  4239 D MiuiFullScreenTaskRepository: addOrUpdateFullScreenTaskInfo taskId=53672, topActivity=ComponentInfo{org.kffs.habilisdatalogger/org.kivy.android.PythonActivity}
05-29 20:56:52.717  2054  4294 I ActivityTaskManager: resumeTopActivityInnerLocked topActivity:ActivityRecord{890bb48 u0 org.kffs.habilisdatalogger/org.kivy.android.PythonActivity t53672} isFocusable:true this:Task{5fdde1 #53672 type=standard A=10307:org.kffs.habilisdatalogger}
05-29 20:56:52.724  1417  5149 I SurfaceFlinger: sf.setTransactionState focusRequest transactionId:8821863391692 frontWin:aea6b38 org.kffs.habilisdatalogger/org.kivy.android.PythonActivity
05-29 20:56:52.724  9307 14882 D PerfEngineController: ForegroundInfo{mForegroundPackageName='org.kffs.habilisdatalogger', mForegroundUid=10307, mForegroundPid=21681, mLastForegroundPackageName='com.google.android.permissioncontroller', mLastForegroundUid=10229, mLastForegroundPid=16213, mMultiWindowForegroundPackageName='org.kffs.habilisdatalogger', mMultiWindowForegroundUid=10307, mFlags=0}
05-29 20:56:52.724 10068 14277 I GST     : forePkg: org.kffs.habilisdatalogger, preForePkg: com.google.android.permissioncontroller
